datetime,cash,holding_value,total_value
2021-01-04,68586.5788,31302.0,99888.5788
2021-01-05,68586.5788,30867.0,99453.5788
2021-01-06,68586.5788,30771.0,99357.5788
2021-01-07,68586.5788,30309.0,98895.5788
2021-01-08,68586.5788,30357.0,98943.5788
2021-01-11,53438.035599999996,44656.0,98094.0356
2021-01-12,53438.035599999996,44137.0,97575.0356
2021-01-13,53438.035599999996,43044.0,96482.0356
2021-01-14,53438.035599999996,43534.0,96972.0356
2021-01-15,53438.035599999996,45060.0,98498.0356
2021-01-18,37877.3688,62781.0,100658.3688
2021-01-19,37877.3688,64817.0,102694.3688
2021-01-20,37877.3688,65816.0,103693.3688
2021-01-21,37877.3688,64472.0,102349.3688
2021-01-22,37877.3688,62508.0,100385.3688
2021-01-25,22047.6213,75842.0,97889.6213
2021-01-26,22047.6213,75281.0,97328.6213
2021-01-27,22047.6213,76151.0,98198.6213
2021-01-28,22047.6213,77288.0,99335.6213
2021-01-29,22047.6213,75997.0,98044.6213
2021-02-01,6538.9701,91119.0,97657.9701
2021-02-02,6538.9701,90072.0,96610.9701
2021-02-03,6538.9701,89376.0,95914.9701
2021-02-04,6538.9701,87659.0,94197.9701
2021-02-05,6538.9701,86724.0,93262.9701
2021-02-08,2861.8673,89106.0,91967.8673
2021-02-09,2861.8673,89651.0,92512.8673
2021-02-10,2861.8673,90195.0,93056.8673
2021-02-18,2861.8673,93023.0,95884.8673
2021-02-19,2861.8673,97083.0,99944.8673
2021-02-22,976.3017999999998,100425.0,101401.3018
2021-02-23,976.3017999999998,99454.0,100430.3018
2021-02-24,976.3017999999998,99937.0,100913.3018
2021-02-25,976.3017999999998,100093.0,101069.3018
2021-02-26,976.3017999999998,101035.0,102011.3018
2021-03-01,740.2309999999999,103327.0,104067.231
2021-03-02,740.2309999999999,102197.0,102937.231
2021-03-03,740.2309999999999,103365.0,104105.231
2021-03-04,740.2309999999999,103976.0,104716.231
2021-03-05,740.2309999999999,104954.0,105694.231
2021-03-08,498.1583999999999,105211.0,105709.1584
2021-03-09,498.1583999999999,103365.0,103863.1584
2021-03-10,498.1583999999999,101453.0,101951.1584
2021-03-11,498.1583999999999,103856.0,104354.1584
2021-03-12,498.1583999999999,104761.0,105259.1584
2021-03-15,498.1583999999999,104502.0,105000.1584
2021-03-16,498.1583999999999,107666.0,108164.1584
2021-03-17,498.1583999999999,108487.0,108985.1584
2021-03-18,498.1583999999999,107378.0,107876.1584
2021-03-19,498.1583999999999,107820.0,108318.1584
2021-03-22,498.1583999999999,109748.0,110246.1584
2021-03-23,498.1583999999999,107046.0,107544.1584
2021-03-24,498.1583999999999,107577.0,108075.1584
2021-03-25,498.1583999999999,106770.0,107268.1584
2021-03-26,498.1583999999999,108015.0,108513.1584
2021-03-29,498.1583999999999,109013.0,109511.1584
2021-03-30,498.1583999999999,108395.0,108893.1584
2021-03-31,498.1583999999999,111689.0,112187.1584
2021-04-01,498.1583999999999,114471.0,114969.1584
2021-04-02,498.1583999999999,112868.0,113366.1584
2021-04-06,498.1583999999999,114201.0,114699.1584
2021-04-07,498.1583999999999,114285.0,114783.1584
2021-04-08,498.1583999999999,112128.0,112626.1584
2021-04-09,498.1583999999999,113073.0,113571.1584
2021-04-12,498.1583999999999,113190.0,113688.1584
2021-04-13,498.1583999999999,111785.0,112283.1584
2021-04-14,498.1583999999999,112777.0,113275.1584
2021-04-15,498.1583999999999,99530.0,100028.1584
2021-04-16,498.1583999999999,114009.0,114507.1584
2021-04-19,498.1583999999999,114614.0,115112.1584
2021-04-20,498.1583999999999,114213.0,114711.1584
2021-04-21,498.1583999999999,113855.0,114353.1584
2021-04-22,498.1583999999999,115093.0,115591.1584
