week_id,week_end_date,trading_days_in_week,max_daily_stock_count,limit_up_count,limit_down_count,limit_up_next_ret,limit_down_next_ret,limit_up_event_count,limit_down_event_count,limit_up_ratio,limit_down_ratio,net_limit_ratio,market_week_end_date,benchmark_value_weight_ret,future_return_1d,future_return_3d,future_return_5d,future_return_10d,chase_ret,chase_trade_count,signal_net_limit_ratio,signal_limit_down_next_ret,signal_limit_up_ratio,signal_limit_down_ratio,signal_chase_ret,total_signal_count,base_position,next_week_ret,base_model_ret,weighted_signal_value,weighted_position,weighted_model_ret,benchmark_nav,ma_10,ma_20,ma_60,signal_ma20,market_trend,trend_buy_signal,trend_position,trend_model_ret
2018-01,2018-01-05,4,3202,154,11,0.03134401731173044,-0.05051491690882015,125,9,0.048094940662086194,0.003435352904434728,0.04465958775765147,2018-01-05,0.026047780788605035,0.0045109111694083825,0.007488402112410419,0.010186072425607318,0.018453036012617607,0.014968310619255916,273,1,0,0,1,1,3,1.0,0.01018607242560754,0.01018607242560754,0.6499999999999999,0.8,0.008148857940486032,1.026047780788605,,,,,sideways,true,1.0,0.01018607242560754
2018-02,2018-01-12,5,3208,213,6,0.043912750775118116,0.041048466864490596,181,1,0.06639650872817955,0.0018703241895261845,0.06452618453865337,2018-01-12,0.01018607242560754,-0.009550650237112546,-0.00029474321852573926,0.008183604795857224,0.029248942777012177,0.008019871365177041,340,1,1,0,1,1,4,1.0,0.008183604795857224,0.008183604795857224,0.75,1.0,0.008183604795857224,1.0364991777958517,,,,,sideways,true,1.0,0.008183604795857224
2018-03,2018-01-19,5,3217,204,70,0.031720414895976774,-0.03398927509447118,166,60,0.06341311781162574,0.021759403170655892,0.04165371464096985,2018-01-19,0.008183604795857224,0.007727219250385664,0.022539196416249352,0.020894346903628236,-0.01821573149420186,0.006401187082223781,351,1,0,0,0,1,2,0.75,0.020894346903628458,0.015670760177721343,0.44999999999999996,0.0,0.0,1.0449814774381638,,,,,sideways,true,1.0,0.020894346903628458
2018-04,2018-01-26,5,3218,173,56,0.022290207647550034,-0.02446743421804941,150,49,0.053760099440646365,0.01740211311373524,0.036357986326911125,2018-01-26,0.020894346903628458,-0.011512168828263114,-0.02555763472618644,-0.03830962382782399,-0.11900471403215063,0.004257958544003385,308,0,0,0,0,1,1,0.5,-0.03830962382782399,-0.019154811913911995,0.3,0.0,-0.0,1.066815682935623,,,,,sideways,true,1.0,-0.03830962382782399
2018-05,2018-02-02,5,3205,125,477,0.021830522156363025,-0.04760979105352451,98,415,0.0390015600624025,0.14882995319812792,-0.10982839313572543,2018-02-02,-0.03830962382782399,0.002347828345797165,-0.04630471271841752,-0.08390963682668628,-0.03310776661354997,0.0010274257858675874,213,0,0,0,0,1,1,0.5,-0.08390963682668617,-0.04195481841334309,0.3,0.0,-0.0,1.0259463754287361,,,,,sideways,true,1.0,-0.08390963682668617
2018-06,2018-02-09,5,3109,158,706,0.020318553280290346,-0.014458332199201823,136,604,0.0508201994210357,0.22708266323576712,-0.17626246381473143,2018-02-09,-0.08390963682668617,0.016445653165142904,0.02904917552718289,0.05545508637069374,0.06318220994408574,-0.012189862835778815,301,0,0,0,0,0,0,0.0,0.02904917552718267,0.0,0.0,0.0,0.0,0.9398595876628558,,,,,sideways,false,0.0,0.0
2018-07,2018-02-14,3,3125,145,46,-0.0022538914184973583,-0.07202256697883469,115,28,0.0464,0.01472,0.03168,2018-02-14,0.02904917552718267,0.020800676762988246,0.043002002035970266,0.030263951067885264,0.04137005239385538,0.007917791351629587,271,0,0,0,0,1,1,0.5,0.025660494630864727,0.012830247315432364,0.3,0.0,0.0,0.9671617337957796,,,,,sideways,true,1.0,0.025660494630864727
2018-08,2018-02-23,2,3143,71,18,0.023630199863788122,-0.05431356830721461,42,11,0.02258988227807827,0.005727012408526885,0.016862869869551385,2018-02-23,0.025660494630864727,0.01690764877450679,0.004488284828282563,0.00732112969388643,0.03329554291231829,0.0004939260089308874,160,0,0,0,1,1,2,0.75,0.007321129693886208,0.005490847270414656,0.5,0.0,0.0,0.9919795822730241,,,,,sideways,true,1.0,0.007321129693886208
2018-09,2018-03-02,5,3174,269,29,0.022249823824473925,-0.039671425943398564,233,25,0.0847511027095148,0.009136735979836169,0.07561436672967864,2018-03-02,0.007321129693886208,0.002855679391197574,0.007937288464367809,0.025785633253146534,0.015580352205544878,0.0036638317289553507,449,1,0,1,1,1,4,1.0,0.025785633253146534,0.025785633253146534,0.9000000000000001,1.0,0.025785633253146534,0.9992419934485319,,,,,sideways,true,1.0,0.025785633253146534
2018-10,2018-03-09,5,3174,280,8,0.03481871560419846,-0.03153168716078236,208,7,0.08821676118462508,0.002520478890989288,0.0856962822936358,2018-03-09,0.025785633253146534,0.008984101176225057,-0.0033336891384805334,-0.009948746323573565,-0.04933077717454604,0.0068925576670060915,457,1,0,1,1,1,4,1.0,-0.009948746323573565,-0.009948746323573565,0.9000000000000001,1.0,-0.009948746323573565,1.0250080810227389,1.012354147258991,,,,sideways,true,1.0,-0.009948746323573565
2018-11,2018-03-16,5,3182,182,15,0.01823028743939928,-0.05269551200965551,136,13,0.05719673161533627,0.004714016341923318,0.05248271527341295,2018-03-16,-0.009948746323573565,0.003251752597829949,0.002127018916319834,-0.039777769791950135,-0.014705848500431995,-0.012281097395015806,372,1,0,0,1,0,2,0.75,-0.0397777697919498,-0.02983332734396235,0.35,0.0,-0.0,1.0148105356450308,1.0112304227446336,,,,sideways,true,1.0,-0.0397777697919498
2018-12,2018-03-23,5,3192,236,488,0.0285242853794772,-0.05401642055384919,201,16,0.07393483709273183,0.15288220551378445,-0.07894736842105263,2018-03-23,-0.0397777697919498,0.0028233707087852444,0.006752931704347542,0.02611054035489868,0.0299936344581615,-0.010886583218104913,411,0,0,0,0,0,0,0.0,0.026110540354898903,0.0,0.0,0.0,0.0,0.9744436357756975,1.0050248685426182,,,,sideways,false,0.0,0.0
2018-13,2018-03-30,5,3193,350,26,0.030663513083620458,-0.02683286048472669,276,25,0.1096147823363608,0.008142812402129659,0.10147196993423113,2018-03-30,0.026110540354898903,0.00012361003462180165,-0.01047209636425972,0.0037842843929074554,-0.029502804808231087,0.003143897006557208,641,1,0,1,1,1,4,1.0,-0.010472096364259609,-0.010472096364259609,0.9000000000000001,1.0,-0.010472096364259609,0.9998868856511932,1.000515409363921,,,,sideways,true,1.0,-0.010472096364259609
2018-14,2018-04-04,3,3198,182,13,0.03595118750543294,-0.08993788275628363,123,8,0.056910569105691054,0.0040650406504065045,0.052845528455284556,2018-04-04,-0.010472096364259609,0.0018831379862240816,0.020287016977011962,0.008116695510061556,-0.018070450837243457,-0.005694730410871758,340,1,0,0,1,0,2,0.75,0.008116695510061556,0.006087521632546167,0.35,0.0,0.0,0.9894159738312945,0.9927754384534883,,,,sideways,true,1.0,0.008116695510061556
2018-15,2018-04-13,5,3210,265,70,0.013570528174170765,-0.033386862501962364,237,52,0.08255451713395638,0.021806853582554516,0.06074766355140187,2018-04-13,0.008116695510061556,-0.010448400804419444,-0.01757025102002341,-0.025976304592451482,-0.021728163540563172,-0.008182340279775498,484,1,0,1,0,0,2,0.75,-0.025976304592451482,-0.019482228444338612,0.4,0.0,-0.0,0.9974467620236742,0.9899254771129821,,,,sideways,true,1.0,-0.025976304592451482
2018-16,2018-04-20,5,3207,161,84,0.008452239425401003,-0.026350231822647865,140,49,0.050202681633925786,0.026192703461178673,0.024009978172747116,2018-04-20,-0.025976304592451482,-0.003273011655195557,0.017629621585923072,0.004361435016332793,0.03606916700560747,-0.009898518643959289,327,0,0,0,0,0,0,0.0,0.004361435016332793,0.0,0.0,0.0,0.0,0.9715367811185928,0.9930931964585558,,,,sideways,false,0.0,0.0
2018-17,2018-04-27,5,3204,228,97,0.021888306773646407,-0.02212390756972149,206,70,0.07116104868913857,0.030274656679151062,0.04088639200998752,2018-04-27,0.004361435016332793,0.00015571450923657082,0.0061605442949606015,0.03157004130565699,0.04066584699517417,-0.0014748541803415375,388,1,0,0,0,1,2,0.75,0.0061605442949608236,0.004620408221220618,0.44999999999999996,0.0,0.0,0.9757740756554186,0.9939544306445196,,,,sideways,true,1.0,0.0061605442949608236
2018-18,2018-05-04,3,3207,119,61,0.023779015153195377,-0.024517357119588606,84,53,0.037106329903336455,0.019020891799189272,0.01808543810414718,2018-05-04,0.0061605442949608236,0.016650047624760633,0.02482244513792997,0.024378616133718944,0.03381524873007313,-0.0031469215521838043,216,0,0,0,0,1,1,0.5,0.024378616133718944,0.012189308066859472,0.3,0.0,0.0,0.9817853750703683,0.9929350099242541,,,,sideways,true,1.0,0.024378616133718944
2018-19,2018-05-11,5,3227,268,27,0.022612636172495596,-0.06814594304250403,240,16,0.08304927176944531,0.00836690424542919,0.07468236752401611,2018-05-11,0.024378616133718944,0.002115946267227775,0.004369015269788834,0.009212055433147182,-0.001344914701995048,0.0017817436614508103,428,1,0,1,1,1,4,1.0,0.00921205543314696,0.00921205543314696,0.9000000000000001,1.0,0.00921205543314696,1.005719943854908,0.9935828049648917,,,,sideways,true,1.0,0.00921205543314696
2018-20,2018-05-18,5,3244,183,42,0.026750789187282256,-0.03491596173235736,141,32,0.056411837237977804,0.012946979038224414,0.04346485819975339,2018-05-18,0.00921205543314696,0.00869764798694983,-0.001659739220263079,-0.010460606448672638,-0.03384776647810861,0.004856610498256351,300,1,0,0,0,1,2,0.75,-0.010460606448672416,-0.007845454836504312,0.44999999999999996,0.0,-0.0,1.0149846917279208,0.99258046603541,1.0024673066472005,,2.05,sideways,true,1.0,-0.010460606448672416
2018-21,2018-05-25,5,3241,217,26,0.03591619795356589,-0.06498494237106306,174,21,0.06695464362850972,0.008022215365627893,0.05893242826288183,2018-05-25,-0.010460606448672416,-0.0012641177497886291,-0.03330453277514722,-0.023634390082745926,-0.01720012426984474,0.0005897525410327073,368,1,0,0,1,1,3,1.0,-0.023634390082745926,-0.023634390082745926,0.6499999999999999,0.8,-0.018907512066196744,1.004367336316328,0.9915361461025396,1.0013832844235866,,2.05,sideways,true,1.0,-0.023634390082745926
2018-22,2018-06-01,5,3246,198,271,0.013606016207968159,0.00001685235543316229,172,248,0.06099815157116451,0.08348736906962416,-0.022489217498459644,2018-06-01,-0.023634390082745926,0.00410464357392093,0.0175372951990167,0.00659001684158711,-0.01022854294247888,-0.010455940165344494,360,0,1,0,0,0,1,0.5,0.006590016841587332,0.003295008420793666,0.1,0.0,0.0,0.9806297269034594,0.9921547552153157,0.998589811878967,,1.9,sideways,true,1.0,0.006590016841587332
2018-23,2018-06-08,5,3241,162,72,0.0259808453759389,-0.03043159032076533,138,65,0.04998457266275841,0.022215365627892624,0.02776920703486578,2018-06-08,0.006590016841587332,-0.003216280088661372,-0.0032427944369153305,-0.016708450811819264,-0.06690598657372426,-0.00247643527569111,298,0,0,0,0,1,1,0.5,-0.016708450811819486,-0.008354225405909743,0.3,0.0,-0.0,0.9870920933191144,0.9908752759821079,0.9956953426730145,,1.85,sideways,true,1.0,-0.016708450811819486
2018-24,2018-06-15,5,3240,164,164,0.02005848531891734,-0.052341771735500295,143,91,0.050617283950617285,0.050617283950617285,0.0,2018-06-15,-0.016708450811819486,-0.04412975310673595,-0.051875843305639324,-0.05105051070900457,-0.0655525826529818,-0.00653157136609423,269,0,0,0,0,0,0,0.0,-0.04349403863092849,-0.0,0.0,0.0,-0.0,0.970599313631156,0.9889936099620942,0.990884524207791,,1.8,sideways,false,0.0,-0.0
2018-25,2018-06-22,4,3223,143,1289,0.03418587283625521,-0.0024308080714401195,86,1261,0.04436860068259386,0.39993794601303134,-0.3555693453304375,2018-06-22,-0.04349403863092849,-0.007900078392883647,-0.018829321989593528,-0.0023276394340547846,-0.037578752591331144,0.004258086118944888,267,0,1,0,0,1,2,0.75,-0.0023276394340547846,-0.0017457295755410884,0.4,0.0,-0.0,0.9283840295889298,0.9820873367186197,0.9860064069158009,,1.85,sideways,true,1.0,-0.0023276394340547846
2018-26,2018-06-29,5,3253,289,99,0.031824282436070384,-0.04121123213676076,195,89,0.08884106978173993,0.030433446049800184,0.05840762373193975,2018-06-29,-0.0023276394340547846,-0.020782319826361695,-0.027533368028638705,-0.03533335647113611,0.005306877622710537,-0.0021172327074712423,513,1,0,1,0,1,3,1.0,-0.035333356471136224,-0.035333356471136224,0.7,1.0,-0.035333356471136224,0.926223086311712,0.9775559672379316,0.9853245818482437,,2.0,sideways,true,1.0,-0.035333356471136224
2018-27,2018-07-06,5,3276,215,167,0.01722980977027275,-0.05115541996249169,176,145,0.06562881562881563,0.050976800976800976,0.014652014652014652,2018-07-06,-0.035333356471136224,0.025737843732483334,0.01365120072870063,0.04212878548923382,0.042589830010070884,-0.0134184201325889,428,0,0,0,0,0,0,0.0,0.0421287854892336,0.0,0.0,0.0,0.0,0.8934965158312643,0.9693282112555162,0.981641320950018,,1.95,sideways,false,0.0,0.0
2018-28,2018-07-13,5,3292,294,74,0.02717043918961638,-0.03804934868509515,248,60,0.08930741190765493,0.022478736330498177,0.06682867557715674,2018-07-13,0.0421287854892336,-0.003109488798692328,-0.010933698196926023,0.0004424064734194211,0.013985415098971776,-0.0011052836153558352,529,1,0,1,0,1,3,1.0,0.0004424064734194211,0.0004424064734194211,0.7,1.0,0.0004424064734194211,0.9311384388820972,0.9642635176366889,0.9785992637804716,,2.0,sideways,true,1.0,0.0004424064734194211
2018-29,2018-07-20,5,3312,239,81,0.022915984699123582,-0.03874670191221402,190,74,0.07216183574879227,0.024456521739130436,0.04770531400966183,2018-07-20,0.0004424064734194211,0.009318014478171266,0.025400045278920258,0.013537019760379687,-0.0409528649964328,-0.006211781618337417,427,1,0,0,0,0,1,0.5,0.013537019760379687,0.0067685098801898436,0.15,0.0,0.0,0.9315503805551083,0.956846561306709,0.9752146831358004,,1.85,sideways,true,1.0,0.013537019760379687
2018-30,2018-07-27,5,3315,312,43,0.024854675698096358,-0.005099029775063468,266,30,0.09411764705882353,0.01297134238310709,0.08114630467571644,2018-07-27,0.013537019760379687,-0.005892492574988806,-0.02145281721199499,-0.05376210606465548,-0.03221916582800444,-0.002665399086087321,558,1,1,1,0,1,4,1.0,-0.05376210606465548,-0.05376210606465548,0.8,1.0,-0.05376210606465548,0.944160796464472,0.9497641717803642,0.9711723189078871,,1.85,sideways,true,1.0,-0.05376210606465548
2018-31,2018-08-03,5,3330,155,91,0.0033394558394017277,-0.04653369526180672,124,64,0.046546546546546545,0.027327327327327327,0.01921921921921922,2018-08-03,-0.05376210606465548,-0.015274391454336178,-0.0024888381897745226,0.022766938816046967,-0.02293485367130843,-0.023940760668714516,296,0,0,0,0,0,0,0.0,0.02276693881604719,0.0,0.0,0.0,0.0,0.8934007235828595,0.9386675105070174,0.9651018283047785,,1.75,sideways,false,0.0,0.0
