factor,operator,threshold,horizon,n_obs,trigger_count,trigger_rate,trigger_mean_return,not_trigger_mean_return,mean_diff,trigger_win_rate,hac_beta,hac_t,hac_pvalue,因子
limit_up_ratio,gt,0.08,1,435,109,0.25057471264367814,0.006330080089226819,0.0012700709591599425,0.005060009130066876,0.6880733944954128,0.005060009130066875,2.5885949778195165,0.009636836730222028,涨停占比
limit_up_ratio,gt,0.08,3,435,109,0.25057471264367814,0.008915542822208515,0.003199177556491994,0.005716365265716521,0.7155963302752294,0.005716365265716518,2.456758328111953,0.014019696459504134,涨停占比
limit_up_ratio,gt,0.08,5,435,109,0.25057471264367814,0.009742023087986133,0.004174488688017684,0.005567534399968449,0.6513761467889908,0.005567534399968448,1.7675446133545498,0.07713706439364083,涨停占比
limit_up_ratio,gt,0.08,10,434,108,0.2488479262672811,0.01668738437517066,0.00982293080796955,0.006864453567201112,0.75,0.0068644535672011155,1.4689141296019572,0.14185608169919514,涨停占比
limit_down_ratio,lt,0.01,1,435,224,0.5149425287356322,0.003174970518690776,0.0018617462854271596,0.0013132242332636165,0.625,0.0013132242332636167,0.8775952414482378,0.3801634125788761,跌停占比
limit_down_ratio,lt,0.01,3,435,224,0.5149425287356322,0.002616174326865176,0.006771104274025207,-0.004154929947160031,0.5714285714285714,-0.004154929947160029,-2.1228700881815454,0.033764739603754416,跌停占比
limit_down_ratio,lt,0.01,5,435,224,0.5149425287356322,0.0022564473423246196,0.00908682286352388,-0.0068303755211992605,0.5625,-0.006830375521199259,-2.5940465347400434,0.009485364756848547,跌停占比
limit_down_ratio,lt,0.01,10,434,224,0.5161290322580645,0.009072678895286831,0.014153489920820259,-0.005080811025533427,0.6071428571428571,-0.005080811025533422,-1.2862719496842558,0.19834816840388803,跌停占比
net_limit_ratio,gt,0.04,1,435,255,0.5862068965517241,0.004198666380316224,0.00018534408572904078,0.004013322294587183,0.6862745098039216,0.004013322294587184,2.6057511619451845,0.009167303485029284,净涨停占比
net_limit_ratio,gt,0.04,3,435,255,0.5862068965517241,0.005419098585958986,0.003515866175653205,0.001903232410305781,0.6627450980392157,0.0019032324103057802,0.9432815160517246,0.3455369277507536,净涨停占比
net_limit_ratio,gt,0.04,5,435,255,0.5862068965517241,0.005732478724533925,0.005338787522933903,0.0003936912016000221,0.6078431372549019,0.00039369120160002405,0.14244742143785594,0.8867266073644395,净涨停占比
net_limit_ratio,gt,0.04,10,434,254,0.5852534562211982,0.011959488214488178,0.01092668305242504,0.0010328051620631384,0.6653543307086615,0.0010328051620631382,0.21770995610112057,0.8276551058969261,净涨停占比
limit_up_next_ret,gt,0.025,1,430,110,0.2558139534883721,0.003942139734435733,0.0017893338426073907,0.002152805891828342,0.6272727272727273,0.002152805891828343,1.2157366088269206,0.22408527371461984,涨停次日收益
limit_up_next_ret,gt,0.025,3,430,110,0.2558139534883721,0.0038294397845900115,0.004760056354546248,-0.0009306165699562363,0.5545454545454546,-0.0009306165699562371,-0.3724917862356142,0.7095267263736444,涨停次日收益
limit_up_next_ret,gt,0.025,5,430,110,0.2558139534883721,0.004596868500579969,0.00566821832593802,-0.001071349825358051,0.5454545454545454,-0.0010713498253580513,-0.3056714580632716,0.759854806946826,涨停次日收益
limit_up_next_ret,gt,0.025,10,429,110,0.2564102564102564,0.013952255815431911,0.010609775014070412,0.0033424808013615,0.6545454545454545,0.0033424808013614994,0.6785879021034701,0.49739901038434453,涨停次日收益
limit_down_next_ret,gt,-0.01,1,428,61,0.1425233644859813,0.003241671274637228,0.002059209676045777,0.0011824615985914512,0.6885245901639344,0.001182461598591452,0.7153497327909631,0.4743929650517309,跌停次日收益
limit_down_next_ret,gt,-0.01,3,428,61,0.1425233644859813,0.005609128928102597,0.00425621590595754,0.0013529130221450573,0.6065573770491803,0.0013529130221450595,0.5507540513845023,0.5818022862811012,跌停次日收益
limit_down_next_ret,gt,-0.01,5,428,61,0.1425233644859813,0.0054300232133949735,0.005172829690580927,0.0002571935228140466,0.5409836065573771,0.0002571935228140483,0.06356361005276653,0.9493177080911622,跌停次日收益
limit_down_next_ret,gt,-0.01,10,427,61,0.14285714285714285,0.014284852129789345,0.010771246032881045,0.0035136060969083,0.6885245901639344,0.003513606096908299,0.6226995269860414,0.5334819936179162,跌停次日收益
chase_ret,gt,-0.005,1,435,337,0.774712643678161,0.004468530506147873,-0.004100744062856824,0.008569274569004696,0.6765578635014837,0.008569274569004698,4.1113482201139515,3.933554215888874e-05,打板策略收益（15分钟近似）
chase_ret,gt,-0.005,3,435,337,0.774712643678161,0.005949800323880725,9.840144785014325e-05,0.005851398876030582,0.6439169139465876,0.005851398876030579,2.333757826459051,0.019608406256080905,打板策略收益（15分钟近似）
chase_ret,gt,-0.005,5,435,337,0.774712643678161,0.007144964253615826,0.00015215178995632317,0.006992812463659503,0.6320474777448071,0.006992812463659502,2.0735588010533403,0.0381203047926318,打板策略收益（15分钟近似）
chase_ret,gt,-0.005,10,434,336,0.7741935483870968,0.014117530138939596,0.0026634982574775565,0.011454031881462039,0.6845238095238095,0.011454031881462054,2.045370966837484,0.04081829902785333,打板策略收益（15分钟近似）
