factor,horizon,group,mean_return,win_rate,n_obs,因子
limit_up_ratio,1,G1,-0.002015041222363795,0.47126436781609193,87,涨停占比
limit_up_ratio,1,G2,0.0012126136954388358,0.5862068965517241,87,涨停占比
limit_up_ratio,1,G3,0.0005045149905070627,0.6206896551724138,87,涨停占比
limit_up_ratio,1,G4,0.002170628742915922,0.6206896551724138,87,涨停占比
limit_up_ratio,1,G5,0.0063276078548974955,0.6436781609195402,87,涨停占比
limit_up_ratio,3,G1,-2.4770677242148326e-05,0.4367816091954023,87,涨停占比
limit_up_ratio,3,G2,0.0029780738903328464,0.632183908045977,87,涨停占比
limit_up_ratio,3,G3,-0.0005449858332267689,0.5517241379310345,87,涨停占比
limit_up_ratio,3,G4,0.0019940852496788974,0.6206896551724138,87,涨停占比
limit_up_ratio,3,G5,0.006071987820860743,0.5977011494252874,87,涨停占比
limit_up_ratio,5,G1,0.001881442100395928,0.4827586206896552,87,涨停占比
limit_up_ratio,5,G2,0.00036460078503843245,0.5402298850574713,87,涨停占比
limit_up_ratio,5,G3,-0.002885192454882144,0.5057471264367817,87,涨停占比
limit_up_ratio,5,G4,0.0029111423087043527,0.5862068965517241,87,涨停占比
limit_up_ratio,5,G5,0.004745194478130474,0.5632183908045977,87,涨停占比
limit_up_ratio,10,G1,0.005440274651177936,0.4827586206896552,87,涨停占比
limit_up_ratio,10,G2,0.000931575397299032,0.4942528735632184,87,涨停占比
limit_up_ratio,10,G3,0.000426394066452703,0.5232558139534884,86,涨停占比
limit_up_ratio,10,G4,0.0011948325196155117,0.5172413793103449,87,涨停占比
limit_up_ratio,10,G5,0.007864947243619956,0.6436781609195402,87,涨停占比
limit_down_ratio,1,G1,0.00033294519038259686,0.5517241379310345,87,跌停占比
limit_down_ratio,1,G2,0.001586516503316984,0.6091954022988506,87,跌停占比
limit_down_ratio,1,G3,-0.0006751268435363184,0.5632183908045977,87,跌停占比
limit_down_ratio,1,G4,0.0030731086084456074,0.6551724137931034,87,跌停占比
limit_down_ratio,1,G5,0.0038828806027866505,0.5632183908045977,87,跌停占比
limit_down_ratio,3,G1,0.0037425314075912237,0.6206896551724138,87,跌停占比
limit_down_ratio,3,G2,0.005267143370854319,0.632183908045977,87,跌停占比
limit_down_ratio,3,G3,-0.0021075892070801803,0.4827586206896552,87,跌停占比
limit_down_ratio,3,G4,0.002317843399794284,0.5862068965517241,87,跌停占比
limit_down_ratio,3,G5,0.0012544614792439235,0.5172413793103449,87,跌停占比
limit_down_ratio,5,G1,0.004219133080078617,0.6091954022988506,87,跌停占比
limit_down_ratio,5,G2,0.005248304092636417,0.5977011494252874,87,跌停占比
limit_down_ratio,5,G3,-0.0015672618981467062,0.5057471264367817,87,跌停占比
limit_down_ratio,5,G4,-0.0018107885678579534,0.4942528735632184,87,跌停占比
limit_down_ratio,5,G5,0.0009278005106766679,0.47126436781609193,87,跌停占比
limit_down_ratio,10,G1,0.005495284467685803,0.5747126436781609,87,跌停占比
limit_down_ratio,10,G2,0.0010807225574255529,0.5402298850574713,87,跌停占比
limit_down_ratio,10,G3,0.004209112703342895,0.5,86,跌停占比
limit_down_ratio,10,G4,0.0006588597480676392,0.5632183908045977,87,跌停占比
limit_down_ratio,10,G5,0.004457523926205205,0.4827586206896552,87,跌停占比
net_limit_ratio,1,G1,-0.0021279880730044895,0.5057471264367817,87,净涨停占比
net_limit_ratio,1,G2,0.0008130240435780951,0.5287356321839081,87,净涨停占比
net_limit_ratio,1,G3,0.002842824065157805,0.6666666666666666,87,净涨停占比
net_limit_ratio,1,G4,0.0007485195053148435,0.5862068965517241,87,净涨停占比
net_limit_ratio,1,G5,0.005923944520349267,0.6551724137931034,87,净涨停占比
net_limit_ratio,3,G1,0.0010784605964497614,0.5172413793103449,87,净涨停占比
net_limit_ratio,3,G2,0.0015325946254125813,0.5172413793103449,87,净涨停占比
net_limit_ratio,3,G3,0.003935710797723529,0.6551724137931034,87,净涨停占比
net_limit_ratio,3,G4,-0.001491105026250363,0.5057471264367817,87,净涨停占比
net_limit_ratio,3,G5,0.00541872945706806,0.6436781609195402,87,净涨停占比
net_limit_ratio,5,G1,0.0032533436135522504,0.5747126436781609,87,净涨停占比
net_limit_ratio,5,G2,0.0012281758747824368,0.5287356321839081,87,净涨停占比
net_limit_ratio,5,G3,0.0005354096049801235,0.5172413793103449,87,净涨停占比
net_limit_ratio,5,G4,-0.0014031747667674714,0.5057471264367817,87,净涨停占比
net_limit_ratio,5,G5,0.0034034328908397033,0.5517241379310345,87,净涨停占比
net_limit_ratio,10,G1,0.005569314262531407,0.5517241379310345,87,净涨停占比
net_limit_ratio,10,G2,0.00410043455513166,0.45977011494252873,87,净涨停占比
net_limit_ratio,10,G3,-0.0010499550110140375,0.5116279069767442,86,净涨停占比
net_limit_ratio,10,G4,0.0027801821051082454,0.5632183908045977,87,净涨停占比
net_limit_ratio,10,G5,0.004441078436781809,0.5747126436781609,87,净涨停占比
limit_up_next_ret,1,G1,0.0024328790236421544,0.5813953488372093,86,涨停次日收益
limit_up_next_ret,1,G2,-0.0003401302375411126,0.5581395348837209,86,涨停次日收益
limit_up_next_ret,1,G3,0.0001738191890588501,0.6511627906976745,86,涨停次日收益
limit_up_next_ret,1,G4,0.0016700422430331048,0.5581395348837209,86,涨停次日收益
limit_up_next_ret,1,G5,0.0033064824509332243,0.5930232558139535,86,涨停次日收益
limit_up_next_ret,3,G1,0.006454359215908046,0.6162790697674418,86,涨停次日收益
limit_up_next_ret,3,G2,0.0009996623956982358,0.5465116279069767,86,涨停次日收益
limit_up_next_ret,3,G3,0.0005578967209009922,0.627906976744186,86,涨停次日收益
limit_up_next_ret,3,G4,0.0008642032093605238,0.5232558139534884,86,涨停次日收益
limit_up_next_ret,3,G5,0.0010958696875458444,0.5232558139534884,86,涨停次日收益
limit_up_next_ret,5,G1,0.005338451834421025,0.627906976744186,86,涨停次日收益
limit_up_next_ret,5,G2,0.004112590729903318,0.5930232558139535,86,涨停次日收益
limit_up_next_ret,5,G3,-0.002568382187599211,0.5,86,涨停次日收益
limit_up_next_ret,5,G4,0.00036556592274577436,0.4883720930232558,86,涨停次日收益
limit_up_next_ret,5,G5,-0.0009320730384462394,0.46511627906976744,86,涨停次日收益
limit_up_next_ret,10,G1,0.005723889102978806,0.5348837209302325,86,涨停次日收益
limit_up_next_ret,10,G2,0.0035390327213904835,0.5465116279069767,86,涨停次日收益
limit_up_next_ret,10,G3,-0.0013627226754392482,0.4588235294117647,85,涨停次日收益
limit_up_next_ret,10,G4,0.0002122847542728579,0.5116279069767442,86,涨停次日收益
limit_up_next_ret,10,G5,0.0075821528785569876,0.6162790697674418,86,涨停次日收益
limit_down_next_ret,1,G1,-0.0019151220030594845,0.47674418604651164,86,跌停次日收益
limit_down_next_ret,1,G2,0.0008305849212571851,0.6,85,跌停次日收益
limit_down_next_ret,1,G3,0.0014641846668112537,0.5813953488372093,86,跌停次日收益
limit_down_next_ret,1,G4,0.002752045185601292,0.6470588235294118,85,跌停次日收益
limit_down_next_ret,1,G5,0.0035538363765579813,0.6395348837209303,86,跌停次日收益
limit_down_next_ret,3,G1,0.0016466488451044683,0.5930232558139535,86,跌停次日收益
limit_down_next_ret,3,G2,0.002801885488005713,0.5764705882352941,85,跌停次日收益
limit_down_next_ret,3,G3,-0.00016455586944278037,0.5348837209302325,86,跌停次日收益
limit_down_next_ret,3,G4,0.002519280045476519,0.5882352941176471,85,跌停次日收益
limit_down_next_ret,3,G5,0.002817530761770166,0.5465116279069767,86,跌停次日收益
limit_down_next_ret,5,G1,0.00280608332750991,0.5465116279069767,86,跌停次日收益
limit_down_next_ret,5,G2,0.0011098567583944772,0.5882352941176471,85,跌停次日收益
limit_down_next_ret,5,G3,0.0007836620645387441,0.5232558139534884,86,跌停次日收益
limit_down_next_ret,5,G4,-0.000792801364702154,0.5176470588235295,85,跌停次日收益
limit_down_next_ret,5,G5,0.001458618876985095,0.4883720930232558,86,跌停次日收益
limit_down_next_ret,10,G1,0.010782195996694334,0.5813953488372093,86,跌停次日收益
limit_down_next_ret,10,G2,-0.0012541987276908988,0.5058823529411764,85,跌停次日收益
limit_down_next_ret,10,G3,-0.0015730374183091044,0.4823529411764706,85,跌停次日收益
limit_down_next_ret,10,G4,0.0019420611032107884,0.5176470588235295,85,跌停次日收益
limit_down_next_ret,10,G5,0.004750437922251996,0.5697674418604651,86,跌停次日收益
chase_ret,1,G1,-0.004231693684761162,0.42528735632183906,87,打板策略收益（15分钟近似）
chase_ret,1,G2,0.000458409827512591,0.5632183908045977,87,打板策略收益（15分钟近似）
chase_ret,1,G3,0.0020120429001575985,0.5747126436781609,87,打板策略收益（15分钟近似）
chase_ret,1,G4,0.003725448766306865,0.7011494252873564,87,打板策略收益（15分钟近似）
chase_ret,1,G5,0.006236116252179628,0.6781609195402298,87,打板策略收益（15分钟近似）
chase_ret,3,G1,-0.0013457382720295787,0.4942528735632184,87,打板策略收益（15分钟近似）
chase_ret,3,G2,0.0013699964412968533,0.5747126436781609,87,打板策略收益（15分钟近似）
chase_ret,3,G3,0.0016916685228420122,0.5977011494252874,87,打板策略收益（15分钟近似）
chase_ret,3,G4,0.0028973672602103126,0.5747126436781609,87,打板策略收益（15分钟近似）
chase_ret,3,G5,0.0058610964980839704,0.5977011494252874,87,打板策略收益（15分钟近似）
chase_ret,5,G1,-0.0007990916066290517,0.5172413793103449,87,打板策略收益（15分钟近似）
chase_ret,5,G2,0.0005327690157319164,0.5287356321839081,87,打板策略收益（15分钟近似）
chase_ret,5,G3,-0.00023368387740494996,0.5517241379310345,87,打板策略收益（15分钟近似）
chase_ret,5,G4,0.005173974240979681,0.5747126436781609,87,打板策略收益（15分钟近似）
chase_ret,5,G5,0.0023432194447094465,0.5057471264367817,87,打板策略收益（15分钟近似）
chase_ret,10,G1,1.8743960529150335e-05,0.42528735632183906,87,打板策略收益（15分钟近似）
chase_ret,10,G2,0.0001205119329312674,0.47126436781609193,87,打板策略收益（15分钟近似）
chase_ret,10,G3,0.004483962572359287,0.5930232558139535,86,打板策略收益（15分钟近似）
chase_ret,10,G4,0.0027461738107177887,0.5632183908045977,87,打板策略收益（15分钟近似）
chase_ret,10,G5,0.008535270320086342,0.6091954022988506,87,打板策略收益（15分钟近似）
