factor,horizon,n_obs,pearson_ic,spearman_ic,hac_beta,hac_t,hac_pvalue,directional_ic,q5_minus_q1,因子
limit_up_ratio,1,435,0.22104793844158444,0.13078935316139514,0.10309716217581033,3.7989391169263147,0.0001453167811149441,0.22104793844158444,0.008842563347547695,涨停占比
limit_up_ratio,3,435,0.1208977637879348,0.08599733546938994,0.07406164081269251,2.3595247281801974,0.01829836129209858,0.1208977637879348,0.007444681530777227,涨停占比
limit_up_ratio,5,435,0.06287609819980886,0.07389039182099774,0.05208148973351817,1.1145070996014852,0.2650617004089426,0.06287609819980886,0.00509901631939519,涨停占比
limit_up_ratio,10,434,0.06787771737174292,0.1164218255205538,0.08448095782192744,1.2016401032944888,0.22950299675883223,0.06787771737174292,0.005581275916629467,涨停占比
limit_down_ratio,1,435,0.00950629906716621,0.013546438008080992,0.0022347580161411677,0.2797817138563969,0.7796449818814826,-0.00950629906716621,0.0035513421973935263,跌停占比
limit_down_ratio,3,435,0.033450094272537034,0.13301758022815574,0.010328355934528627,0.8240914668107382,0.40988758835018224,-0.033450094272537034,-0.002712411134331331,跌停占比
limit_down_ratio,5,435,0.05549279172669067,0.1538320350297674,0.02316824712600901,1.4655041469303536,0.14278342178626674,-0.05549279172669067,-0.0035292411516566645,跌停占比
limit_down_ratio,10,434,0.0803787550885711,0.06744385168588894,0.05027684828973884,1.7775654261440295,0.07547525638859308,-0.0803787550885711,-0.0016655226050568094,跌停占比
net_limit_ratio,1,435,0.1031421631932039,0.09508176753410916,0.02454022244544648,1.6467120524071792,0.09961724572848117,0.1031421631932039,0.00836552532107534,净涨停占比
net_limit_ratio,3,435,0.02781891481050742,0.02504967748676912,0.008693552143669236,0.5284730086986467,0.5971710760963067,0.02781891481050742,0.0053519229094147166,净涨停占比
net_limit_ratio,5,435,-0.024089160035801315,-0.0075301378818367435,-0.010178915023570007,-0.5314469302554143,0.5951091076787347,-0.024089160035801315,0.0018370139653663287,净涨停占比
net_limit_ratio,10,434,-0.04685964522930801,0.055363617677166084,-0.029687042875711785,-0.8730126774411207,0.38265616776796385,-0.04685964522930801,0.0015429878124533624,净涨停占比
limit_up_next_ret,1,430,0.08017903599664364,0.011260427911806533,0.11067028415603705,1.103552523493993,0.26978729557444836,0.08017903599664364,0.0009319195193894648,涨停次日收益
limit_up_next_ret,3,430,-0.021063963610531856,-0.08601862713987032,-0.03895262763605524,-0.32769117959885086,0.7431451731506363,-0.021063963610531856,-0.005030733942550507,涨停次日收益
limit_up_next_ret,5,430,-0.04543912831551351,-0.09330391186539679,-0.11365391801786892,-0.7379289924502173,0.46055759984804634,-0.04543912831551351,-0.005376617615934675,涨停次日收益
limit_up_next_ret,10,429,0.02215461523077043,0.042484683323631374,0.08332630678678922,0.3933029216021044,0.6940957606318725,0.02215461523077043,0.0031130225738062664,涨停次日收益
limit_down_next_ret,1,428,0.09389516752600771,0.1126523239285611,0.07496006766583248,1.969910053754729,0.04884867999509585,0.09389516752600771,0.005586668464032637,跌停次日收益
limit_down_next_ret,3,428,0.025069622188075784,-0.002550842753079616,0.027023082054218193,0.5525125388638775,0.580597246036469,0.025069622188075784,0.001972003662441076,跌停次日收益
limit_down_next_ret,5,428,-0.007777701692985292,-0.05717141752073574,-0.011345017145744351,-0.1663800860565179,0.8678578445484182,-0.007777701692985292,-0.00030500654936273935,跌停次日收益
limit_down_next_ret,10,427,-0.005540014859072841,-0.013054271700372298,-0.012191615483277143,-0.1245283913955563,0.900896922249416,-0.005540014859072841,-0.0038611930505670147,跌停次日收益
chase_ret,1,435,0.31433654649856163,0.23508747887925568,0.32310929121717213,5.334406055302808,9.585779985975394e-08,0.31433654649856163,0.010839897908283793,打板策略收益（15分钟近似）
chase_ret,3,435,0.13421746228839176,0.12295735614203636,0.18120843584475604,1.802712230158257,0.07143342043978239,0.13421746228839176,0.010142043237635326,打板策略收益（15分钟近似）
chase_ret,5,435,0.07734406233081198,0.11144332497007742,0.1411949358195621,1.347825569816454,0.17771449174867116,0.07734406233081198,0.009293434249908793,打板策略收益（15分钟近似）
chase_ret,10,434,0.07622025565352242,0.17747326568726787,0.20847095510394922,1.4232679565706454,0.15465849229189063,0.07622025565352242,0.01633750713009626,打板策略收益（15分钟近似）
